@rel(Part_Of)
@from(PE_Device)key|@to(Tunnel)key
10.144.0.114|10.144.0.114/PE16_PE22_B_2_1_1_BYPASS
10.144.0.122|10.144.0.122/PE9_PE15_P_2_15_2_DEFAULT
12.82.94.28|12.82.94.28/PE6-2-chcrs1-primary
10.144.0.138|10.144.0.138/PE22_PE5_P_2_5_1_PRIORITY
10.144.0.65|10.144.0.65/PE1_PE24_P_2_5_1_PRIORITY
10.144.0.115|10.144.0.115/PE17_PE22_P_2_15_2_DEFAULT
12.82.94.28|12.82.94.28/PE6-2-PE32-primary
12.82.94.28|12.82.94.28/PE6-2-PE40-primary
10.144.0.123|10.144.0.123/PE10_PE14_P_2_15_2_DEFAULT
10.144.0.112|10.144.0.112/PE14_PE10_P_2_5_1_PRIORITY
10.144.0.138|10.144.0.138/PE22_PE15_P_2_15_2_DEFAULT
10.144.0.114|10.144.0.114/PE16_PE14_P_2_5_1_PRIORITY
143.0.25.103|143.0.25.103/SNDCA301MP1_SFFCA326VR1_P_2_5_1_PRIORITY
10.144.0.65|10.144.0.65/PE1_PE28_B_2_1_1_BYPASS
10.144.0.65|10.144.0.65/PE1_PE24_B_2_1_1_BYPASS
12.82.94.28|12.82.94.28/tunnel_te50000
10.144.0.124|10.144.0.124/PE11_PE16_P_2_15_2_DEFAULT
10.144.0.123|10.144.0.123/PE10_PE15_P_2_5_1_PRIORITY
10.144.0.138|10.144.0.138/PE22_PE16_B_2_1_1_BYPASS
10.144.0.138|10.144.0.138/PE22_PE14_B_2_1_1_BYPASS
10.144.0.122|10.144.0.122/PE9_PE14_P_2_5_1_PRIORITY
10.144.0.123|10.144.0.123/PE10_PE14_B_2_1_1_BYPASS
10.144.0.114|10.144.0.114/PE16_PE17_P_2_5_1_PRIORITY
10.144.0.113|10.144.0.113/PE15_PE14_P_2_5_1_PRIORITY
10.144.0.112|10.144.0.112/PE14_PE22_P_2_15_2_DEFAULT
10.144.0.138|10.144.0.138/PE22_PE17_B_2_1_1_BYPASS
12.82.94.28|12.82.94.28/tunnel_te50003
10.144.0.113|10.144.0.113/PE15_PE16_P_2_5_1_PRIORITY
10.144.0.137|10.144.0.137/PE26_PE24_P_2_15_2_DEFAULT
143.0.25.105|143.0.25.105/SNACA301MP2_SNDCA301MP1_P_2_5_1_PRIORITY
10.144.0.114|10.144.0.114/PE16_PE11_P_2_5_1_PRIORITY
10.144.0.114|10.144.0.114/PE16_PE5_P_2_5_1_PRIORITY
10.144.0.138|10.144.0.138/PE22_PE11_P_2_5_1_PRIORITY
10.144.0.115|10.144.0.115/PE17_PE16_P_2_5_1_PRIORITY
10.144.0.113|10.144.0.113/PE15_PE14_P_2_15_2_DEFAULT
10.144.0.115|10.144.0.115/PE17_PE22_P_2_5_1_PRIORITY
10.144.0.112|10.144.0.112/PE14_PE5_P_2_15_2_DEFAULT
10.144.0.138|10.144.0.138/PE22_PE14_P_2_5_1_PRIORITY
10.144.0.112|10.144.0.112/PE14_PE5_P_2_5_1_PRIORITY
10.144.0.113|10.144.0.113/PE15_PE22_P_2_15_2_DEFAULT
143.0.25.105|143.0.25.105/SNACA301MP2_SCACA304VR1_P_2_15_2_DEFAULT
10.144.0.137|10.144.0.137/PE26_PE24_P_2_5_1_PRIORITY
143.0.25.103|143.0.25.103/SNDCA301MP1_SNACA316IA2_P_2_5_1_PRIORITY
143.0.25.106|143.0.25.106/SNACA324IA2_SNACA301MP2_B_2_1_1_BYPASS
143.0.25.106|143.0.25.106/SNACA324ia2_SNACA301MP2_P_2_15_2_DEFAULT
10.144.0.65|10.144.0.65/PE1_PE24_P_2_15_2_DEFAULT
10.144.0.112|10.144.0.112/PE14_PE22_B_2_1_1_BYPASS
10.144.0.136|10.144.0.136/PE24_PE28_B_2_1_1_BYPASS
143.0.25.105|143.0.25.105/SNACA301MP2_SNACA324IA2_B_2_1_1_BYPASS
10.144.0.138|10.144.0.138/PE22_PE16_P_2_5_1_PRIORITY
10.144.0.112|10.144.0.112/PE14_PE9_B_2_1_1_BYPASS
10.144.0.138|10.144.0.138/PE22_PE17_P_2_5_1_PRIORITY
10.144.0.114|10.144.0.114/PE16_PE22_P_2_5_1_PRIORITY
12.82.142.8|12.82.142.8/PE6-2-chcrs1-primary
12.82.142.8|12.82.142.8/tunnel_te50002
10.144.0.113|10.144.0.113/PE15_PE9_P_2_15_2_DEFAULT
143.0.25.103|143.0.25.103/SNDCA301MP1_SNACA301MP2_B_2_1_1_BYPASS
12.82.32.121|12.82.32.121/tunnel_te50005
10.144.0.114|10.144.0.114/PE16_PE15_P_2_15_2_DEFAULT
10.144.0.114|10.144.0.114/PE16_PE17_P_2_15_2_DEFAULT
10.144.0.114|10.144.0.114/PE16_PE11_P_2_15_2_DEFAULT
